UniqueCount	AmbigCount
12	0
1399	1
194	2977
3	2977
242	0
59	0
2000	0
74	0
12	0
290	0
0	115
13	115
718	0
2316	0
1534	23
364	23
78	0
8941	0
3	0
14	0
33	1444
2	1444
0	0
13188	0
1052	0
81	1372
81	1372
315	2713
24	2713
0	0
441	1407
0	862
12	0
0	0
677	950
125	0
708	0
1	0
0	0
0	0
27	0
85	0
4110	0
148	0
0	33
0	29
0	32
0	104
2	93
0	106
0	106
1	1531
10	1531
1719	0
1043	0
0	6861
0	6692
3	6207
0	0
4933	0
1165	207
6	207
6446	0
1579	0
6394	6
1094	15
0	2032
12	1901
0	1854
0	1588
1213	0
217	0
213	0
0	0
1977	0
43	0
162	0
149	4374
19	4374
6	206
5	206
60	0
918	0
266	0
0	0
0	0
0	0
1	0
5	1043
76	1056
816	15
0	533
0	525
0	566
0	498
8	514
4	0
81	3036
2	3036
30	238
1	1
25	217
0	200
0	0
294	1727
3	1727
630	0
232	1
6	53
0	53
70	0
72	2868
58	2868
0	0
378	16797
0	16179
0	15499
0	16697
96	1796
1	1796
468	0
30	0
13	1228
7	1228
201	4895
58	4895
1179	0
108	4149
3	4149
6	704
0	655
1	690
2546	104
3400	0
2106	0
2238	0
9	811
22	808
25	719
9	0
65	1011
84	1011
209	0
1072	8002
0	8002
4	0
0	0
0	0
0	0
30	1776
28	1784
35	1776
0	20
0	1
465	0
1102	0
7533	24
30	660
0	660
795	0
0	0
655	0
962	0
1	0
212	0
187	0
2786	0
167	0
100	0
4776	0
6	0
107	0
38	0
0	0
55	0
134	85
58	85
25	0
7	0
134	2685
0	2713
3	2573
1	2685
5	0
467	0
2375	1
12000	108
0	0
0	0
3	513
0	677
541	673
2	0
0	47
5	47
27	834
0	837
8	817
16	1302
88	1302
121	0
16	171
0	171
0	0
3	1
0	1
14	0
724	0
34	74
0	74
3855	0
411	0
1	1
85	1
748	3
536	0
46	0
0	9
0	9
84	0
2604	0
0	0
4	0
0	0
1284	0
10542	79
651	79
1495	0
225	10336
0	10336
11	1556
42	1556
129	0
466	0
181	0
53	948
18	948
19558	1
16	414
0	414
0	0
32	849
0	849
0	0
7052	0
0	1
0	1
0	0
315	8014
0	8014
433	0
7	0
13028	0
694	0
62	0
0	0
0	0
0	0
0	0
0	0
0	0
6	798
14	798
488	0
5600	5
595	5
687	140
0	140
13	0
186	0
132	0
1903	0
84	0
5	0
203	0
176	0
5314	0
42	0
717	11
115	11
0	0
3608	48
0	529
0	551
0	536
6	535
0	531
0	490
686	0
0	0
0	0
0	0
0	0
237	0
126	0
0	0
628	0
0	3
3	241
0	241
3	233
169	0
37	0
42	69
0	69
430	0
1136	0
439	0
47	0
565	0
14	13899
0	13899
9829	0
1	249
3	249
21	0
0	30145
1	26464
11	28951
1	28844
108	612
45	612
3518	0
257	0
191	2918
52	2918
528	1
0	1597
0	1385
0	1371
11	1484
21	374
3	374
1299	80
0	0
2709	0
34	604
0	610
0	594
19	605
2959	0
5	0
2	0
44	1260
2	1226
18	1260
0	0
520	0
3593	135
0	15
15	3
39	556
0	556
49	0
71	0
850	0
154	2080
6	2080
364	0
675	0
0	6342
5	7810
5	6939
22	6984
459	4
394	0
0	0
0	0
0	996
65	996
0	0
77	0
480	0
1	0
294	0
32	0
123	0
124	10
16158	77
383	0
694	3362
3	3362
2	360
69	360
0	0
2038	0
15	850
3	850
561	1
337	0
34	0
64	2142
80	2142
29	235
0	235
489	5406
2	5406
3	119
0	119
1	108
18	3511
19	3511
215	1
835	0
2230	0
104	6807
1	6799
0	10
0	15
0	0
680	305
40	355
0	355
1963	0
693	0
4444	65
144	65
484	0
1201	0
222	0
46	0
767	0
51	0
2316	0
303	0
6130	0
1399	0
16	2146
4	2146
0	0
348	1
896	0
59	0
126	2080
0	2080
910	0
101	1431
5	1431
0	0
0	324
1	338
0	354
13	0
0	1534
3	1512
13	1443
5314	0
145	0
3851	0
0	1304
0	1285
4	1257
424	0
5236	0
0	0
101	0
429	0
0	1763
0	1716
0	1727
2	22
1202	22
2937	0
1192	640
60	640
1	8
11	2622
46	2461
86	2611
21	2505
1	67
0	67
22	0
1	13
2	13
4513	0
0	0
113	0
0	0
11456	1107
2971	502
732	0
606	0
128	6010
18	6010
4	5762
0	104
4	104
3043	0
1919	0
10356	0
0	1614
27	1618
34	1615
1270	0
794	0
0	0
86	0
1182	0
14	218
0	242
0	235
0	190
2	134
11	134
0	406
0	402
0	407
83	3081
6	3081
15	123
0	123
1	33
0	33
0	33
5	614
0	614
0	1
0	1
0	0
0	0
8	1618
155	1618
438	0
5	0
609	0
295	0
26	1418
1	1418
1216	0
46	1539
0	1539
117	0
218	0
0	19089
0	13661
0	14793
5	18200
2763	0
2	162
1	162
0	162
4518	0
0	0
98	0
3	0
752	0
421	1291
1	1291
66	614
0	614
647	0
76	77
0	77
760	2
1050	21
47	1629
31	1629
4299	1
1273	65
1115	65
0	717
33	717
490	0
46	1174
5	1174
145	774
13	774
56	1
0	0
195	4
1541	0
147	4
89	697
7	697
133	0
1215	0
90	942
0	942
0	0
0	0
136	3098
7	0
124	3098
944	0
4164	0
1971	0
0	0
0	0
0	0
998	0
2572	0
0	3161
0	2997
0	2639
1	308
13	308
1	2
17	141
879	1
1536	0
872	0
371	0
1433	0
0	260
1	251
0	249
69	680
0	680
56	1
78	2194
6	2194
4384	0
436	0
2600	0
21672	0
100	1249
4	1249
3428	0
35	590
12	590
6	1179
12	1179
18	0
109	422
87	0
1507	0
34	0
1050	171
519	171
0	0
1	0
1178	0
3	0
0	0
0	0
28	0
0	0
515	1
491	0
6985	20810
2	20810
6264	4
0	108
0	109
1	114
717	0
24	0
1	0
31	0
0	0
0	11
0	0
0	0
0	0
270	0
268	0
33	0
180	0
279	0
0	0
4	171
0	171
4197	3263
0	389
1	389
12	389
0	8511
1	7711
2	7720
6	8108
0	7384
71	7866
0	7638
1	0
0	0
0	0
4888	0
0	0
107	0
1805	712
36	712
14	975
2	1002
0	0
0	0
8	315
174	315
117	0
40	0
70	1
396	1
3	0
6	0
155	0
1605	0
7	0
527	0
99	0
49	0
1950	0
1658	485
443	7
3204	7
64	3137
0	3137
147	1
194	1753
1	1753
554	0
3530	0
17	0
125	919
33	919
729	0
4	1550
0	1575
0	1502
0	1473
2257	30
45	12564
13	12564
480	0
2476	1
0	0
208	6383
2	6383
1603	0
11	2128
0	4171
0	3704
73	3685
272	0
48	0
6051	0
89	0
0	168
22	168
267	0
13	0
0	0
0	0
1415	0
47	0
606	7173
0	7173
363	0
160	0
7405	0
7	0
2364	0
602	0
0	0
0	0
136	0
45	567
0	1310
2	1271
0	0
791	0
121	3
367	75
3448	7
99	30
550	30
4424	0
11	0
33	1715
18	1715
0	0
0	0
3	0
66	0
1	0
299	12
52	565
0	564
0	563
26	3151
58	3151
0	12
0	12
0	0
73	0
998	3
345	0
332	0
0	0
0	0
3920	45
915	0
0	0
135	0
0	1587
21	1542
19	1539
2	18
1	18
543	0
1299	0
691	0
33	7
0	7
7	0
3	0
3218	2
87	0
271	0
0	155
0	173
0	159
865	0
1385	0
0	5153
282	4349
122	5083
26	5126
5	4945
46	0
1380	0
58	0
11	0
457	19
5316	19
0	0
67	1018
8	1018
5396	32416
0	32416
119	1243
11	1770
778	0
12	0
56	0
2965	0
2243	0
92	0
62	799
0	799
929	0
778	0
6	6479
24	6073
0	6361
0	109
7	109
276	235
18	235
913	0
0	0
704	0
1652	0
5	0
1	6
572	0
25	12
2	12
0	262
16	262
9004	0
69	0
9	0
1616	0
510	0
681	0
39	0
6	0
1258	0
240	590
8	590
2	0
0	0
3843	0
20	0
1519	0
10183	0
53	4483
0	4483
0	0
70	653
8	653
3033	1
53	1814
32	1814
947	23
190	0
1	0
442	0
56	942
3	942
1599	23
10259	7
733	1
230	0
1	0
615	0
2	2
4	2033
54	2033
62	2016
328	0
1266	4
16	0
0	0
0	2629
0	2521
0	2526
1359	0
137	0
125	1596
2	1596
3120	0
9	1424
1	1424
177	0
15	1
272	0
27	0
4039	0
0	0
22	639
4	639
73	0
2620	0
3921	0
55	0
16	0
1	0
594	169
0	165
78	0
119	0
15	0
4	147
0	147
1	151
0	151
0	150
557	592
1137	0
1560	0
377	0
2	639
50	639
0	525
7	606
4	529
0	0
155	0
0	0
0	0
0	0
68	0
3715	258
1554	8
192	2825
7	2825
0	0
240	0
13	0
145	406
20	406
71	1847
0	1847
4	0
0	0
0	0
279	147
107	147
576	0
1363	1
9	0
627	0
655	1
133	2514
0	2514
41	2450
26	2178
0	0
1689	0
1974	0
112	0
53	0
0	0
162	0
70	0
139	2380
0	2380
425	2
1	640
19	640
5253	113
292	0
757	0
1146	0
1483	0
1	0
197	0
1	0
41	811
11	811
0	0
0	0
2	0
0	0
15	1522
4	1522
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
52	0
1	0
0	0
9	0
0	0
0	0
0	0
1	0
111	0
0	0
0	2
0	2
56	1288
2	1288
1113	0
0	0
99	2512
5	2512
7797	214
1	2656
8	2730
39	2730
13	181
0	181
380	0
13	0
577	0
3579	0
1319	1
1146	0
183	1
1619	1
3	35388
3	35068
0	35180
347	0
870	0
34	2948
56	2948
44	0
3497	0
64	2821
0	2785
0	2825
0	0
5615	0
218	0
2927	367
75	359
5	359
0	125
31	125
3819	0
0	44
1797	43
1312	0
16	0
6	78
0	77
2	132
745	114
1	60
118	0
4	198
2	198
117	0
541	0
100	551
33	551
30	0
5	0
88	0
0	0
0	0
0	0
17	544
0	227
1	510
9	522
1	0
0	0
421	17
132	16
0	0
0	0
1498	0
93	0
131	0
1051	0
40	129
0	129
144	0
2	10092
332	10092
3	1
17	1238
0	1238
1174	1
3	1289
0	1346
2	1229
1	1329
102	171
0	171
29	290
0	290
0	1682
10	1463
4	1607
1178	0
453	10
21	10
1	0
1202	0
262	0
0	0
0	0
0	0
12	0
18	0
37	1024
10	985
0	1024
1	1012
343	4
2	0
0	0
16	0
0	0
0	0
1668	0
583	0
1469	642
14	849
8	849
24	533
43	533
309	20
16	0
0	1460
91	1408
0	1394
24	1813
65	1813
163	0
1682	0
6	176
25	176
3616	0
5	1607
74	1607
0	0
171	0
0	173
15	169
0	143
6	0
6	0
0	0
0	0
99	328
24	328
6	0
1	257
16	257
883	0
29	0
291	0
3	173
2	173
4471	0
44	0
182	0
1	181
2	181
0	0
1655	64
0	0
7	0
1124	0
25	316
10	316
39	349
0	349
1997	0
497	0
9	55
2	55
158	500
4	500
455	3
8	0
0	124
4	2
0	1
23	0
2	1083
0	1092
1	1138
26	0
0	4023
2	4008
1	4000
4038	0
9	0
475	0
637	0
93	2621
23	2621
6	0
584	0
0	1
0	1
22	0
0	0
522	0
172	0
17	455
14	455
256	0
8126	2
9422	13
121	119
657	57
193	1273
21	1272
3	760
0	0
0	6973
0	5390
236	6973
827	463
8	5005
143	5005
2	5000
0	4965
0	0
0	0
11	0
0	0
3481	2
164	46
218	46
1	0
220	0
0	0
939	0
2	0
0	8
273	0
2	0
4	348
0	333
0	329
373	0
50	12
1434	742
0	13
10	0
7	71
42	1095
2	968
2054	0
256	0
1429	0
59	0
0	0
2	8731
0	8783
31	8739
15362	0
88	2020
48	2020
11	617
0	617
1	542
4	616
64	0
7	0
48	0
130	0
602	20065
8	20065
252	0
1	0
5504	0
0	2
0	460
3	462
0	1142
114	1142
1376	0
1929	0
426	0
646	0
87	0
534	0
27	1374
8	1386
0	1387
92	245
0	245
0	0
947	0
544	0
0	0
0	0
552	0
158	8
21	1057
5	1064
3	1064
0	248
2	236
0	234
605	0
2910	0
5	27
1	27
60	0
0	0
0	0
0	0
48	0
2	708
0	792
1	746
0	662
544	5556
0	5645
2	5263
0	139
0	0
538	0
820	0
455	0
4	0
16	0
120	0
3	0
240	0
729	0
0	0
23	0
88	0
42	1
992	1
2458	37111
0	37111
0	0
9792	0
3	0
1	0
974	0
46	694
0	694
0	4504
1	3998
1	4152
523	0
39	0
847	0
4186	0
4	0
2	1130
77	1130
2	8
0	8
0	0
31	4
1113	9
2	11
14	228
5	223
4	0
45	28
0	41
4	4
0	0
520	0
12	498
828	0
40	13
56	742
1	12
1133	0
204	1577
34	1577
298	71
30	49
1	49
0	63
1	4
0	0
0	0
0	2637
50	2637
36	539
0	539
0	957
1	849
1	1130
583	5
3	5
1233	0
7634	7
53	8
77	0
0	0
2	0
0	0
2412	0
2110	0
404	0
13	702
15	702
125	22
1	0
0	0
0	0
1272	0
0	0
2	0
0	61
1	61
56	593
963	0
371	0
185	1885
7	1885
0	0
189	3151
3	3151
70	0
3054	0
145	0
5	123
0	123
0	0
42	0
2145	0
272	27
6	149
24	0
180	1
140	1
484	1
454	0
0	0
0	4
1	4
83	0
321	0
145	426
1	426
778	1
16	6719
3	6719
0	49368
6	37962
17	45500
0	8
3	8
1474	0
24839	2898
1017	2252
19	787
6	787
8	787
0	0
0	0
0	8
157	1431
4	915
4	1029
700	114
305	0
160	279
0	279
699	0
5	0
12519	0
25	222
7	222
107	3255
7	3255
181	0
6	1135
117	1135
3263	0
1023	0
348	80
2	0
709	0
0	0
184	0
2056	0
7	1621
3	1621
36	887
0	893
0	871
0	0
0	0
0	3
1	8
0	577
26	577
146	0
0	0
32	0
0	0
584	0
1002	238
1540	0
568	0
72	0
886	0
0	3
0	0
0	0
0	0
477	0
4	0
0	286
9	257
0	257
10	280
4308	0
118	2667
18	2667
4	60
0	60
256	0
7	0
13	0
0	0
6	0
3	0
0	0
0	0
0	99
10	99
472	2317
1	2317
0	0
243	7
309	0
1301	0
8	237
29	237
10	1724
7	1724
7	71
1	71
0	7265
0	7191
1	6685
1470	72
78	0
184	0
63	0
40	704
0	704
0	759
34	759
1	702
0	0
13	0
1108	0
136	5655
0	5655
1646	0
732	0
2613	0
18	0
0	0
0	0
1174	236
205	236
777	0
133	0
345	112
0	0
1945	0
0	0
13997	3276
7	437
2	437
876	4
28	0
2311	40374
0	40310
113	40377
15	698
3	698
2765	52
10	0
927	0
0	0
0	0
0	0
5129	0
429	0
194	0
267	0
2	1177
239	1177
895	0
802	0
22	0
0	0
640	0
379	0
295	825
200	375
0	0
0	1
0	42
4	0
78	9
23	0
0	0
1	5
0	12
7558	825
29	614
378	0
1719	0
40	0
3366	5
293	5
1817	0
3	0
25	301
9	266
1	282
450	0
1	0
299	1766
1	1748
1192	0
0	0
197	0
212	0
6264	0
0	0
20	661
3	661
16	114
7	0
20	169
1862	164
9	0
74	1982
18	1982
53	0
1650	0
0	648
7	631
0	555
860	0
532	0
125	2161
0	2161
313	2726
116	2726
0	0
484	0
40890	0
26	571
1	571
122	0
3203	0
0	0
741	0
171	0
1	0
45	1843
26	1854
29	1854
0	0
10	0
1049	0
2941	0
0	0
0	0
2474	0
0	0
1317	0
0	1
1	1
562	0
0	0
4	0
24	0
31	0
2704	1
1760	0
0	0
434	0
13	0
592	0
1142	0
34	1052
2	1227
2828	175
2140	0
2553	0
1976	0
13	1661
52	1661
4341	0
1529	0
2170	0
20	359
5	359
0	0
0	0
0	0
388	0
107	1015
13	1015
376	2926
23	2926
565	0
11	296
1	296
2	100
3	100
9	329
0	329
3255	0
3	5
41	1909
3	1909
3	0
1	0
341	0
1083	0
670	0
0	5823
0	3894
35	5798
12706	58
230	393
25	393
37	0
3	317
6	339
8	194
102	176
2	115
0	116
17	116
0	7699
2	7649
0	7582
72	5
0	69
1	69
486	6896
1	6896
0	3920
626	3919
49	541
1	541
13865	0
4	182
13	182
4458	0
1842	352
4650	0
719	0
0	50
0	8
0	13
0	10
1	13
1	0
0	15
1	79
0	6
0	0
45	1954
14	1954
33	684
1	684
1051	0
209	703
0	703
24	4294
50	4416
138	4413
3353	1
15	199
1	199
1467	0
17625	0
372	0
32	1566
28	1566
27	0
28	215
21	215
5416	0
1	70
6	70
112	0
2	3080
226	3080
2	0
2576	12037
0	12037
0	672
4	655
2	618
4607	10
0	20
1	18
24	359
888	359
35	0
2	0
28	2085
9	2107
17	2105
0	2090
7	326
2	326
359	107
0	4397
10	4343
1	4121
6	4288
0	2
2	0
0	0
142	2
113	346
864	346
7	295
5	295
33	20
0	20
44	0
1431	0
30	2012
3	1994
9	2012
0	1994
74	1187
0	1187
4136	0
1380	1
1808	0
1	0
60	0
145	0
983	1
888	1
904	0
0	0
3	0
0	0
2337	0
8	0
518	0
3207	0
62	0
363	0
201	757
0	757
1	340
5	340
1389	0
18	268
2	268
0	0
1485	3
1453	0
22	2434
1	2434
0	0
1581	0
2625	0
169	0
509	0
182	0
6	385
0	385
147	0
166	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
173	0
2624	0
18	1305
9	1305
0	1305
1	0
4487	0
763	119
85	119
271	0
97	689
0	689
106	0
4	0
168	1559
0	1559
135	0
36	0
0	0
9	370
47	370
0	383
1	301
0	373
691	0
1	6
2995	18
0	0
1535	0
124	0
66	13
553	13
40	484
19	484
0	0
1	0
0	0
2234	0
1535	0
196	0
4	0
2176	3
53	1942
6	1942
2343	0
1183	0
0	0
1	0
12	0
1894	0
0	0
0	0
0	0
293	0
150	0
16996	0
15	547
8	547
1685	0
0	0
4	46
0	0
1	3
1690	0
1076	0
76	0
2	0
0	0
0	0
0	0
0	0
20	0
12	0
0	0
1	0
2	0
114	0
516	0
32	479
3	479
116	0
0	6292
12	4008
113	6129
197	0
15	397
0	398
0	390
5	0
1	0
4	355
34	355
127	915
34	915
538	0
0	0
1	0
183	0
2481	0
0	0
0	0
78	0
0	0
0	0
14	3126
21	3126
0	3901
50	3501
0	3523
0	3557
14	0
124	0
139	202
186	0
215	19
1	201
0	0
0	0
0	0
472	0
30	0
35	0
51	1516
40	1529
8	1453
2	8
62	637
2	631
43	744
0	744
139	2
7910	1
348	4
310	0
370	0
36	1301
0	1301
0	0
371	1
0	121
95	121
0	0
1	0
2	0
202	0
21	843
0	843
8	1869
0	1827
6	1756
160	0
0	10
299	0
173	1873
405	0
971	0
3	784
0	792
0	901
14	799
2	845
1931	0
183	0
74	0
0	0
48	43
15	69
0	69
0	0
0	0
204	0
78	210
64	210
1576	0
1	1
413	0
0	0
42	0
2577	0
142	0
229	1696
56	1696
2298	0
0	0
0	0
0	0
0	0
67	0
3	0
830	0
68	0
547	0
0	0
117	0
354	1
10	282
3	282
3	0
0	0
0	0
369	0
0	0
149	208
1800	0
639	0
0	56
2	56
6	1
148	0
195	1593
1	1593
28	535
169	535
542	0
1372	0
510	1
17	1
19	1561
4	1561
8	236
6	236
146	0
35	0
1690	0
0	0
5	184
0	184
10	0
358	0
0	0
1	0
0	1
0	0
147	8
0	9
1	9
0	9
0	9
0	9
0	0
11	398
0	398
0	0
1	0
0	2178
0	2117
0	2017
0	2078
0	0
0	0
476	0
663	0
357	2956
4	2956
1045	161
0	0
8	303
10	295
4	301
15	0
10	1080
12	1080
0	0
311	0
3148	0
14	0
911	0
1079	0
0	399
45	398
2	400
2	401
10221	0
4	0
1	0
8	0
0	0
5	0
0	0
0	445
107	445
56	0
544	3317
0	3317
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
356	0
0	0
0	0
0	0
0	0
29	0
629	25378
0	25378
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	736
3	697
1	675
7207	887
11353	771
0	0
1	2
0	130
1237	594
241	296
50	39
134	39
170	0
0	0
0	15
0	0
38	12
0	0
2	0
1035	0
0	519
0	527
0	480
3	501
0	471
0	0
1	3
0	5
0	0
2	0
686	65
173	0
43	670
6	670
0	0
3	0
10	607
3	604
2	408
0	968
0	604
1907	439
0	0
2	0
760	0
0	0
0	0
0	0
594	0
29	1733
6	1733
1926	0
0	0
379	1673
3	999
0	929
2123	5613
0	10
1862	2
3768	2
14	0
0	0
205	0
0	0
84	0
2547	1
0	0
5	0
68	0
17	0
3	0
1	0
2	0
4152	24
962	0
841	0
59	822
0	822
100	0
85	0
0	0
0	0
1	0
0	0
806	0
0	0
0	0
1625	0
209	0
628	0
44	126
0	0
53	0
58	1294
130	1294
3500	0
0	0
0	0
0	0
722	0
0	0
0	0
0	20
35	695
0	695
0	114
0	119
1	114
0	101
256	0
37	175
42	175
0	0
0	0
0	0
0	0
1945	0
16	225
12	225
254	157
13	157
157	0
731	0
0	0
0	1885
32	1885
1398	263
276	1843
1	1843
0	0
0	0
0	0
0	0
0	0
825	0
0	0
3	32
0	2
0	4
1	0
0	0
1	0
4	0
0	0
9	0
0	5
0	0
13153	15372
0	0
0	0
0	0
0	0
0	0
11427	15373
0	0
0	0
0	0
78	937
13	937
0	0
0	12
1	184
0	0
7	0
2446	0
4	0
77	0
7	240
0	122
0	0
0	0
1	331
1	331
6	328
503	8394
4	8394
10	1796
0	55
11	1796
59	331
0	331
10	0
93	11
25	11
0	0
54	0
1787	333
672	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
536	5675
5	5675
0	0
3	5
0	5
0	0
0	0
1	0
0	0
0	5532
0	5554
0	5513
0	5486
0	5550
0	5502
0	5534
0	5496
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	0
0	14519
0	12776
1	11647
0	11895
3	12855
0	10387
228	0
556	32635
0	32638
21	28460
2	31334
9	27973
0	31115
17	0
497	0
0	0
0	11
0	0
0	0
0	0
0	0
2	0
1	308
11	308
0	0
0	0
2468	0
85	957
3	957
268	0
1	1
3	0
2	2
0	0
0	0
3	0
0	0
0	0
0	0
0	0
30562	10
0	38
0	0
0	0
0	0
0	0
1	0
256	11
0	11
207	0
0	0
0	0
0	0
1538	0
0	0
0	0
0	0
21	1151
8	1151
0	1149
0	0
8	1791
6	1748
0	1706
0	1731
202	4045
0	4045
1	0
1	0
0	0
0	1
0	0
2	6
0	0
65	0
1057	263
0	263
4690	0
1	28
40	5
782	0
34	3
0	0
0	0
0	0
0	0
47	2556
13	2556
1	0
5	490
47	490
150	0
18	148
1	148
872	0
1	0
951	0
368	0
0	0
34	1004
10	1004
0	972
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
1	1
0	0
0	0
1	0
0	0
5	0
1776	0
0	0
0	0
0	0
1	0
0	3
0	0
121	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	0
0	0
1	0
0	0
0	0
0	3
8	38
0	0
1	6
3	17
2	3
0	0
0	0
17	412
0	412
15816	0
2792	0
0	0
0	0
0	0
53	0
0	1
0	1
0	0
0	0
0	0
0	0
2	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	0
2	1
0	0
0	0
2	17
0	0
0	0
0	0
0	1
4	4
0	0
0	0
0	0
0	0
0	0
1	0
2360	0
0	1
0	0
0	0
0	0
0	0
62	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3366	0
1	0
0	0
8966	0
0	0
0	0
0	0
0	0
98	0
0	0
2	0
3239	0
0	0
0	0
0	0
0	0
0	0
52	0
2201	0
0	0
1712	0
0	0
0	0
0	0
0	0
7	3
0	76
0	76
0	0
0	0
0	0
50	0
128	2959
0	2959
0	0
0	0
0	0
0	0
0	0
292	207
49	207
0	0
0	0
0	0
0	0
0	10
1	0
0	0
0	0
0	0
0	0
0	0
1	0
70	568
0	568
57	5613
1	5613
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	4
0	0
0	0
13	0
0	429
1	0
0	9
0	0
7	0
35	128
25	57
29	21
209	148
0	288
18	409
119	0
0	79
3	28
32	0
0	12
3	0
13	78
0	183
69	0
6	37
0	58
41	0
0	4
466	61
18	78
78	0
94	250
90	45
532	70
31	0
23	90
0	0
180	5
0	0
42	25
78	30
31	102
137	458
39	0
859	32
8	23
35	125
11	80
47	32
151	56
17	0
0	228
132	72
4	170
50	170
63	147
0	63
210	80
132	95
103	1825
5	76
73	76
0	421
23	8
15	119
17	19
303	13
154	73
147	42
1869	284
251	266
3	60
9	218
2	11
190	165
3	85
1573	354
78	94
10	0
1	493
679	898
48	160
0	4
0	11
111	385
79	28
152	224
0	0
127	0
71	0
11	19
2	0
6	40
30	81
20	98
136	101
51	312
65	0
21	44
11	44
27	0
269	0
46	0
5	44
105	97
40	0
4	72
0	72
36	2
41	3
95	0
0	7
85	693
2	29
61	40
0	457
0	98
0	118
331	0
14	465
0	465
5	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	122
0	0
0	1
0	1
0	1
0	0
0	0
5	3
0	0
0	1
0	0
18	287
0	351
2	446
50	367
0	0
0	2
0	0
0	0
0	0
1	2
0	0
0	0
0	0
1	1
0	0
0	0
0	1
3	1
0	0
0	0
0	0
0	1
0	0
87	8
1	88
1596	3378
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	11
5	9
0	0
0	0
0	0
0	0
0	0
0	0
6	43
1	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
5	200
13084	206
2	0
7	0
0	3
0	3
0	0
0	4
0	0
0	0
0	0
2	2
0	0
0	0
0	9
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	3
0	0
0	0
53	44
0	0
2	0
1	2
0	2
0	0
0	0
2	0
6	0
0	1
0	7
1	2
0	0
0	0
0	1
0	0
0	0
3	0
0	0
0	0
45	223
2	0
0	1
2	28
0	1
1	0
0	0
0	0
0	10
1	6
0	0
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
2	5
45	0
171	0
722	24333
30	24333
1003	0
0	0
0	0
0	0
9	0
10	0
31	0
42	1391
0	1391
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
1	0
1	0
0	0
0	0
525	0
11	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11208	9
8	2
3	79
11	131
3	0
26	0
13	1
8	2
5	0
2	8
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
7	0
0	0
18	123
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1207	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	125
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
1	0
2	1
0	0
0	0
18	574
7	574
0	0
0	0
0	0
0	0
0	0
0	0
0	0
177	0
530	2051
7	2051
17	0
163	1948
41	1948
0	0
0	0
1	0
1	0
0	0
3	0
0	0
0	0
0	0
7	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
28	0
123	801
0	0
0	139
0	0
0	54
0	7
2	0
0	1
0	0
0	493
0	38
1	6
0	0
0	2
0	0
15	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
744	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
21	0
82	0
0	0
0	0
0	0
0	2
0	2
192	55
4	0
0	2
0	0
0	0
0	1
0	2
590	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
28	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
