UniqueCount	AmbigCount
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
22	0
102	773
0	0
0	150
0	0
0	72
0	5
0	0
0	1
0	0
0	561
0	39
0	3
0	0
0	1
0	0
2	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
942	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
2	0
23	0
116	0
0	0
0	0
0	0
1	0
0	0
142	36
1	0
0	0
0	0
0	0
0	0
0	2
622	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
53	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	21
0	10
0	17
0	0
1	2
0	0
0	0
0	0
1	11
0	0
0	0
0	9
0	0
0	0
3	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	1
0	0
0	0
15	5
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
378	853
66	934
1	902
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	0
150	0
0	0
0	0
0	0
0	0
5	1
0	0
0	14
0	1
0	0
0	0
0	0
0	0
6	3
1	0
6	6
0	2
0	0
0	0
0	0
0	0
0	0
15	934
8	934
0	0
0	0
0	65
0	4
0	0
0	0
0	0
373	7922
99	7922
0	0
3470	12
0	0
0	2
0	1
1	0
141	0
4	12
0	204
1	6
1602	0
1	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1193	0
0	0
2	0
171	0
7522	0
9	0
14	1865
0	0
203	0
749	0
0	0
0	0
0	0
0	0
0	528
0	340
0	505
0	230
0	287
0	252
26	0
146	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
3	2
537	535
246	535
1	0
157	236
5	236
10	14
662	0
0	0
0	0
22	56
0	0
0	0
0	0
7	0
3	11
117	57
0	0
0	0
2	0
0	0
25	43
0	24
1046	0
24	313
18	313
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	719
0	719
0	330
154	0
10	0
2	0
462	0
232	0
26	0
320	20
239	0
183	15
4	4903
0	4756
2	4789
0	3
2	39
1	0
1	0
0	3055
0	2940
18	2987
0	0
0	0
0	0
0	0
6328	0
412	0
219	123
39	9
128	0
2420	0
2897	0
97	2050
37	2050
0	0
0	0
0	0
407	0
0	0
0	0
5	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	152
0	0
1	0
582	0
0	0
2	3
0	5
0	0
705	152
166	0
621	0
0	0
0	0
0	0
12	71
1	71
0	0
11	0
0	0
0	0
0	0
0	0
72	0
25	0
0	0
1	0
0	0
9	60
173	0
3	436
0	0
8	923
0	904
0	941
4	19
1	0
0	0
0	0
27	2313
4	2313
0	0
36	1164
3	1164
2171	0
0	5
0	3
0	5
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
201	44
0	0
72	0
0	68
185	68
24	2206
9	2206
3	950
0	0
0	0
325	0
29	0
0	0
11363	0
1315	0
136	2369
10	2369
1110	0
563	10849
9	10849
10	4
5	0
0	0
0	0
0	0
9	0
0	1
0	0
0	1
53	683
0	495
4	688
5	698
0	506
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
4	0
149	0
3	0
25	1
0	0
71	792
136	762
28	627
5	1
0	0
2	93
0	93
963	23
4	0
0	0
0	257
592	0
1	45
176	45
1	5
0	6
0	0
0	0
0	0
0	0
0	0
0	2
7	26
0	0
406	234
1481	0
2038	0
1	0
0	0
545	0
3	0
49	166
0	166
1397	0
932	0
317	0
68	0
2	0
971	0
0	0
1	0
0	0
3	0
0	0
7	2
0	6
62	3
0	0
0	248
30	248
11	71
0	33
0	0
0	0
718	40
134	0
0	0
0	0
0	0
98	1215
0	1303
57	1542
0	763
1	1537
0	0
0	0
0	0
0	1057
0	1068
18	1073
0	940
0	0
0	0
0	0
4	0
874	0
61	707
1	707
68	1249
79	1249
0	12
0	12
0	0
1	0
3433	0
197	0
0	0
0	264
0	0
0	0
0	78
1546	78
2076	0
0	0
0	0
0	0
181	0
0	0
0	0
130	0
0	0
0	0
0	0
1020	109
153	138
146	0
1	0
667	0
529	13
14	13
0	0
18	1078
0	1078
0	0
11638	0
1514	6420
15	6420
1946	211
30	717
452	506
1	0
0	0
10	9
1194	0
830	4574
0	4574
262	0
0	0
0	0
57	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
114	0
36515	0
56	1486
60	1486
0	0
517	0
0	0
0	0
0	0
0	0
11	21
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	113
264	113
0	0
32	0
807	0
0	0
0	1
24	0
0	1
0	0
0	0
0	1523
114	1520
1	1495
0	1523
94	2
0	0
792	21
761	0
180	0
461	0
1915	0
960	0
0	0
0	0
3	1615
80	1615
389	0
7	0
68	392
0	392
2795	0
0	0
1750	1
0	0
2846	0
0	0
44	698
0	698
0	0
0	0
0	0
0	0
799	24
76	56
9	29
23482	121
1	0
0	0
483	0
2820	10813
1	10813
5	1
0	0
205	0
3800	13
3179	380
1490	0
0	0
0	4
0	0
2	0
0	0
125	1454
4	1454
0	1310
3	1143
0	1208
660	0
0	0
1090	0
1469	0
121	0
190	0
829	0
35	420
2	420
1177	0
7	0
0	0
0	0
1	0
0	0
0	0
127	0
2336	0
242	0
450	0
0	0
15	293
179	293
1	0
70	588
0	535
11	557
0	1
24	0
1503	0
14	1388
75	1388
7	1313
92	5426
64	5433
6	5334
0	4505
28	4505
0	0
2	8
4	8
92	0
2	185
12	185
1	59
5	59
0	0
3	0
581	0
294	0
23	969
2	969
275	0
151	0
0	0
32	0
2	0
70	0
1	0
16	0
20	0
0	0
1160	0
0	0
1098	0
50	2389
12	2389
200	0
449	800
22	799
0	0
0	0
0	0
3146	632
4515	632
82	0
32	1112
37	1112
1361	0
2393	0
2492	0
250	0
1587	0
42	0
39	1873
13	1873
2373	2
395	0
0	0
1	0
926	83
12	0
1389	83
795	0
2973	9608
0	9608
713	0
1779	4
6964	1
165	1566
0	1566
12249	12
80	0
3460	0
0	75
0	76
0	76
0	75
1	61
446	0
0	0
9	0
0	0
754	0
11	0
1	649
4	655
1	655
12	655
89	2515
0	2512
6038	0
328	0
1	1003
1	980
0	993
27	632
2	635
0	600
21	934
2	934
0	0
1	913
50	821
2	823
884	0
933	0
8	0
0	0
0	0
18	0
571	44
460	0
73	0
6	0
66	628
3	628
0	0
44	0
70	591
0	591
0	557
1030	0
598	0
1205	0
2865	0
0	0
179	549
0	549
4	0
0	0
1272	0
1	6
0	6
1	79
0	79
1	79
0	50
0	0
399	0
2110	0
68	593
0	593
1786	0
138	20
1945	0
958	25
11931	0
0	0
1432	0
140	0
5	0
280	0
0	0
2	1
5805	123
0	0
0	0
0	0
5	296
0	300
1	301
649	74
518	74
1786	0
1689	0
0	80
34	80
4	0
20979	177
54	869
12	866
3472	0
1	0
10	329
0	329
72	0
0	0
1	0
3043	0
128	0
4607	440
1	0
36	1
1	0
1	13
85	13
3991	0
2355	0
232	0
1358	233
5092	233
204	0
0	0
47	0
1923	0
954	0
73	501
1	501
432	0
998	0
10	0
99	10698
73	10448
0	939
1009	118
0	137
0	148
10	126
0	0
2	7
85	0
1200	1
0	5
0	3
397	2
775	0
1760	0
32	0
1471	1
313	1
49	524
3	524
0	0
885	2513
62	2513
149	0
0	0
394	0
0	0
18	0
1	0
23	0
2568	0
336	0
0	0
6	0
1	0
180	0
287	0
0	0
4	0
407	0
0	0
9	0
1128	0
15	0
76	0
87	0
826	123
1	108
152	651
0	636
409	0
2220	0
98	0
3	0
2612	1
211	0
287	1178
6	1178
44	4648
32	4620
27	4656
599	0
708	0
99	0
3671	0
8	1
0	0
3	0
0	0
862	28
15	468
2	468
54	763
0	763
0	0
47	669
3	669
0	11
5	69
0	69
2464	0
898	0
0	1010
36	1164
9	198
0	0
1	0
24	1
744	0
890	0
31546	197
21	62
16	62
351	0
353	1
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1451	0
120	0
0	0
3176	0
267	2
1344	0
4	0
6	0
38	0
871	0
266	0
1412	0
11	0
5	0
5	0
0	1
0	1
145	1
458	0
677	5
1491	0
8	449
16	449
0	11
0	0
1432	0
0	0
12	80
3	267
49	187
240	0
0	0
97	0
840	0
1412	1
176	0
11	0
0	0
733	0
102	0
3670	0
185	0
2300	0
378	9325
11	9325
1	9325
384	25
3	0
0	0
1498	1
51	0
5820	0
17	0
853	0
34	1852
3	1852
358	291
0	291
12110	0
1218	0
0	10
0	11
19	169
0	169
0	0
0	0
0	769
108	769
399	0
52	0
499	27
134	999
0	999
2	10
0	10
0	0
704	4
335	4
455	8708
591	8700
7	8699
4113	0
1877	0
0	0
3248	0
0	0
45	0
1773	0
0	0
678	1
0	0
0	0
0	0
217	0
0	0
1	1
4744	31
5	0
5	120
1	122
516	2471
0	2471
789	0
26	1057
38	1057
2	0
0	0
141	0
63	1
22	1
192	0
97	2259
0	2259
0	1559
21	1559
13	0
38	0
1	0
36	0
1006	0
0	1242
56	1242
1475	0
22	0
14	1569
37	1569
2348	0
0	0
17	78
0	78
13	231
25	231
6	203
0	203
1373	431
879	431
1355	5
121	0
0	0
0	0
0	10
0	0
0	0
0	694
1	702
0	624
3599	0
0	0
234	0
3960	1
143	1
123	0
4863	14
134	757
1	744
3118	0
353	1
0	0
1011	0
379	0
1254	0
2627	0
124	0
0	0
6554	0
26	0
2070	0
0	0
135	971
4	971
572	0
653	0
5687	0
0	0
0	289
6	289
4136	0
0	0
0	0
0	0
0	0
9	0
29	0
289	1674
7	1674
60	296
0	296
160	28
12	1
62	0
0	0
96	2039
4	2039
76	0
2	173
21	173
1	0
790	2
85	0
115	3488
0	3488
4313	1
28	608
43	607
54	573
0	8
0	8
0	0
0	0
0	0
0	0
64	2406
6	2406
1	0
0	1
0	0
0	0
1	0
0	0
490	2284
0	2284
90	0
6	385
6	385
0	0
696	0
280	0
1857	38
62	38
3	339
4	339
512	0
243	0
987	0
135	855
0	855
6	597
38	0
6586	0
152	3
2067	3
2	0
68	1858
0	1865
12	1421
554	0
0	0
836	407
10	70
14	476
0	0
0	0
814	4750
633	4750
2	0
225	1295
0	1295
0	795
0	0
457	0
923	0
5311	0
2	0
29	0
3	0
5468	16
0	1089
0	1155
0	1169
2	1075
0	0
3307	0
1	0
513	0
557	0
161	2111
0	2111
21	2053
8	2043
3015	0
0	0
0	0
67	0
4	10271
15	9919
0	9954
0	45
0	0
2	252
249	83
2	16
1	69
2782	45
359	0
304	0
0	462
0	441
13	349
432	0
287	0
51	0
0	0
2480	0
612	0
677	0
1140	0
1464	2955
1	2955
898	12788
22	12788
0	0
407	0
0	295
8	203
13	240
0	301
57	26
1424	0
19	196
21	186
0	211
10	0
393	0
8	0
55	1027
1	767
0	1027
1	0
0	0
205	1638
1	1638
292	5018
8	5018
39	405
122	3334
0	3335
1	3333
1232	0
1184	0
47	1888
10	1888
0	0
421	26
0	17645
5	16960
0	16454
13	470
0	470
280	0
0	61
1	61
1474	0
0	1885
0	1761
4	1797
11	1706
8503	140
33	0
2997	18
3	0
122	0
3867	0
347	0
5	6
0	0
0	1621
1	1567
13	1594
0	0
8	0
25	714
4	714
88	0
121	4525
76	4525
1192	0
5	385
0	401
0	363
414	0
1102	0
928	6529
8	6384
11	723
26	723
1420	0
5	0
160	2856
4	2856
505	0
1644	0
27	0
0	0
3876	51396
5	51396
0	0
0	0
497	0
1	0
0	0
0	0
5	6
0	0
0	0
0	0
59	0
35	0
2123	0
1	87
0	87
0	0
21	0
536	0
1141	0
1034	0
2113	0
761	14546
0	14546
2	22
0	22
1	6
0	0
66	0
0	0
0	0
0	0
4	0
15	1113
0	1127
38	1016
0	1087
2	1113
2330	41
920	26
1117	26
0	0
0	0
426	10
40	1657
11	1667
0	0
0	2
0	0
0	0
0	0
4	0
98	0
1565	0
82	658
8	638
8	20
585	0
62	602
0	602
0	0
79	0
6035	0
36	0
2	0
0	0
0	0
0	0
1861	1
0	0
113	0
11	0
0	0
0	0
811	0
14	343
0	343
0	0
5	509
15	515
1	516
129	0
393	0
0	0
5	0
25	3380
11	3380
22	346
0	346
0	0
3617	0
0	0
0	1
0	0
0	0
1815	4
170	0
105	0
3232	0
119	0
319	0
165	929
6	929
3	0
11594	0
1	0
1779	0
1	0
1202	0
40	631
1	631
1702	0
20	0
225	5803
13	5803
548	0
176	0
0	0
1	0
590	0
148	1939
0	1939
492	0
25	391
16	391
0	0
2	0
71	0
6	80
0	80
25	134
0	134
265	0
303	0
404	0
26	16323
398	16323
0	1649
5	1557
0	1601
2	1601
697	0
16	554
3	554
8	16
32	2193
12	2233
15	2264
120	0
0	545
0	545
5	31
1	31
0	0
344	0
4707	0
79	0
2263	0
448	0
0	0
0	0
0	0
2	0
0	9
21	9
182	0
333	0
2	85
11	85
197	0
456	0
114	0
24	0
498	0
20	0
1299	0
0	120
0	137
0	116
79	0
0	0
0	0
0	0
0	0
0	5
0	4
13	382
0	238
0	363
0	45
0	41
0	43
0	42
0	486
0	441
0	451
0	451
0	432
0	477
454	63
1	190
0	158
299	0
33	0
86	0
1	5
0	5
0	0
6524	0
113	2109
0	1108
14984	1001
113	0
0	0
215	0
0	1
0	1
4	0
2557	0
63	219
3	219
1	785
58	785
0	0
0	0
0	0
674	0
0	0
81	4
0	0
141	0
0	0
806	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
164	0
174	0
101	2436
62	2436
78	2389
0	2389
0	0
652	0
698	0
31	0
9925	0
505	0
823	0
1163	0
1085	0
7	4
16	4
767	0
737	0
7	0
0	2204
33	2204
2184	17
160	17
0	0
0	0
0	0
0	0
670	2
10	0
550	0
2	15
0	15
143	0
1	0
0	0
0	0
8	1
2320	1
1625	1
156	0
100	0
4	0
0	1
0	1
51	2205
9	2205
6	0
6	483
7	483
19	0
306	0
0	0
0	4
0	1741
6	1716
88	190
0	1613
68	1613
0	1613
404	0
1228	0
832	0
2	0
0	0
1972	0
0	457
23	457
13	1
0	0
277	0
4	0
0	1
0	0
1	0
874	0
0	0
306	0
0	0
210	2272
1	2272
692	21
13	21
966	0
102	0
0	0
2737	0
31	304
30	304
0	0
0	0
0	1
0	1
5	0
96	1262
2	1262
0	9
0	9
359	0
2056	0
1171	16
0	70
3	70
0	0
3679	0
1420	0
115	0
177	3353
8	3353
1	0
38	0
1359	0
68	0
4	0
587	0
4749	51
6	228
3	228
96	12532
0	12532
0	11650
0	0
0	0
0	81
2	81
330	0
166	0
0	144
6	144
24	0
3002	0
180	2377
0	2378
1	2370
3	2280
1001	0
0	0
493	0
14	617
3	617
12	0
2	0
887	0
0	0
95	0
6088	1
0	0
0	553
0	485
1	470
152	0
57	0
1	0
371	4301
19	4301
2	147
2	147
46	0
21	0
0	0
0	0
2	96
0	97
0	1
2346	0
0	0
0	0
558	0
171	0
2	208
6	285
0	285
1835	0
35	0
599	1
1097	0
920	0
53	0
0	151
0	153
0	162
0	164
168	0
0	0
0	0
0	0
0	0
131	0
11	730
0	730
61	2
772	1
2	1
0	0
2	24
0	24
26	0
8	0
481	0
0	27
0	0
1	0
34	0
2	0
6	0
0	0
5	0
8	0
0	0
104	78
0	482
7	449
2	522
26	453
0	0
2060	0
285	1909
0	1909
0	3
1560	1834
3	1834
0	0
7	0
1	0
4973	48
538	48
0	0
0	0
13	0
681	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	8420
0	8420
0	0
1	453
5	453
24	0
239	90
1576	459
1161	0
534	1
0	0
0	0
0	0
0	0
0	0
2	242
66	244
0	2
74	0
1828	0
2626	0
28	0
28	216
0	216
1492	0
0	0
44	0
1652	0
1	0
49	0
2	0
4099	0
843	0
0	0
839	1
43	0
1091	108
3	76
0	76
0	0
153	0
663	0
0	0
394	0
192	50
1559	44
0	274
0	286
4	276
0	0
282	0
0	0
1444	1
0	0
2469	28
6	28
0	0
0	0
409	0
18	328
0	328
0	0
0	0
0	0
0	0
0	0
0	0
18	5
0	5
224	0
5598	4
3	0
9733	0
80	0
1	0
991	0
3	0
2638	0
0	0
1332	3162
6	3162
5342	2
170	0
9	5
0	0
438	0
0	2
0	354
0	323
0	343
561	0
603	0
1	0
478	0
945	4
1291	0
18	173
4	173
0	0
711	0
990	74
2200	0
108	5930
79	5930
100	0
1	0
2	0
7	156
0	156
0	0
0	27
13	590
1	590
207	0
50	6143
440	6143
83	0
379	0
728	0
128	4689
0	4689
1	9
0	9
0	0
667	0
3194	0
1232	0
3	0
1235	0
0	920
0	896
0	839
16	1678
14	1670
5	1954
7	1973
2685	0
3	35
0	35
3	0
0	347
0	347
510	8028
50	8028
589	0
2732	2
626	2
1128	0
613	0
7855	0
0	0
598	0
0	0
0	395
28	395
10	1
0	1
8	548
2	523
7	548
597	0
0	0
68	1543
0	1543
526	0
11186	12
499	0
894	0
2	0
146	0
2	0
4787	0
0	86
4	86
25	0
41	1146
1	1146
58	6
1674	2
1126	0
60	1569
20	1472
3	1568
71	0
0	1
2191	0
2336	0
3660	0
16	550
0	550
10	0
104	0
3843	0
393	0
7642	0
0	327
0	267
0	282
0	0
768	0
260	893
2	893
808	0
4080	0
56	0
168	0
1	0
16	0
601	2
46	0
48	0
116	2721
0	2713
0	2720
845	0
2	0
0	0
805	0
741	0
224	0
0	0
34	6530
11	5172
0	4861
80	2569
3	2569
0	0
0	0
36	248
0	248
462	0
0	453
27	455
0	454
579	0
1992	0
47	645
2	645
11	1480
2	1463
35	1480
84	807
4	807
1	0
1	0
31	10
651	0
4212	0
934	0
589	3563
22	3563
938	0
937	26
9	26
6	0
33	0
46	0
0	0
1240	0
3336	752
2	752
42	0
14	1260
13	1260
2370	0
185	0
36	1983
0	2165
3	1599
0	411
32	404
17	397
115	0
210	0
7	148
4	148
0	5
9	234
0	234
0	0
274	0
0	0
0	0
4042	0
3587	0
2203	0
1907	1
1037	1
0	0
0	0
0	0
27	416
1	416
726	0
0	1878
0	1878
3	1972
44	1933
2	1858
2050	0
726	111
159	111
3997	0
0	2412
131	2320
30	2106
7	0
6	876
0	876
2817	73
898	0
0	0
23	317
6	317
1561	0
3774	0
0	892
1	887
4	836
9	9
169	0
173	0
0	0
12	1127
0	1127
0	0
0	0
6	1929
0	1929
28	0
3118	0
642	1
16	2282
1	2282
0	2
0	2
9	0
5	1794
0	1828
0	1828
0	0
0	0
0	0
0	0
586	0
0	0
1	7
565	7
1352	0
7	0
1081	0
0	0
1	0
547	0
0	531
0	548
2	432
3	470
0	2369
0	2512
0	2482
0	2396
6	2455
1	2286
1445	0
221	0
0	0
9	0
19	383
0	383
0	383
29	76
0	76
0	0
335	0
408	16
0	0
0	0
97	0
11	0
90	2121
27	2121
937	0
553	0
168	0
1	363
16	363
0	1047
4	1010
12	896
1	0
3045	0
1	0
968	12949
42	12949
7	0
0	6
583	0
0	0
134	1036
0	1036
371	0
5047	0
112	0
26	2
64	2
560	0
1	0
2811	0
201	0
0	2
0	2
0	8635
69	8045
13	7793
1	6826
1443	4943
4	4588
0	4716
4725	0
28	0
0	0
438	0
153	0
230	315
1	315
3	1
0	212
8	212
112	42
0	835
0	749
2	825
739	0
562	0
95	1036
1	1036
11924	3
0	0
3	0
230	3185
2	3201
2	179
0	164
0	169
20	0
0	0
0	0
0	0
1729	0
474	0
103	0
922	0
42	0
12791	0
0	0
0	4
0	0
8	0
39	0
0	0
509	0
972	0
515	0
16	0
0	0
792	103
35	103
916	0
339	0
263	0
35	0
386	0
272	0
0	0
5	0
2431	0
340	0
1	0
0	0
451	4
874	0
2	641
4	641
264	0
1	0
2	11
5	7117
10	7084
82	7117
7	0
25	529
0	526
2	517
139	0
1635	0
81	0
2	0
975	0
0	0
1430	0
1679	0
2813	0
2654	0
625	0
0	0
0	0
151	0
8	0
5	0
453	0
295	0
308	6439
19	6439
126	0
16	543
3	543
613	0
61	0
3	0
0	0
1121	0
1756	0
4	1834
66	1834
0	1874
8	1772
7	1846
0	11
0	13
0	13
0	13
1680	0
1	0
142	0
2389	0
538	0
1	0
48	0
0	0
460	0
0	0
83	0
838	0
21	1768
0	1769
13	1653
1	0
579	0
38	0
81	0
474	0
0	0
8	3
433	0
0	0
52	0
2	533
9	532
0	533
1303	0
559	0
0	12982
16	8463
2	12408
0	11989
24	995
41	995
404	0
1451	15514
0	15514
1	0
0	0
140	0
334	0
3172	0
6075	0
19334	0
2	0
20	413
10	440
5	440
27	592
30	592
420	0
850	1
166	0
0	0
407	0
0	0
1	0
2924	0
0	0
0	0
80	207
0	207
445	0
233	0
1	153
18	153
3928	0
0	46
0	46
2	0
6	0
298	0
47	0
9	0
3118	519
2	2
0	0
0	5
5	0
399	6
24	2309
17	2303
1874	589
3242	0
1	0
2	3
0	0
0	0
116	0
5	0
12	0
0	44
0	44
0	9
2	6
0	6
5	170
1	170
1065	24
206	0
4	926
2	972
3	912
0	48
0	42
0	44
548	0
272	2
0	0
0	1108
0	1181
27	1134
0	1130
0	956
8446	0
9	0
640	0
1	0
95	0
1139	0
0	0
267	0
4	0
76	0
597	0
120	0
2336	0
0	387
64	366
2	365
0	2136
448	2133
4	1891
37	464
4	464
2	281
1261	3
1131	0
142	0
1058	0
175	65
0	65
0	1
0	0
71	0
0	0
19	3698
125	3736
1	3756
215	0
0	2739
4	2690
0	2548
0	0
783	0
6094	0
0	0
0	88
9	88
1449	0
752	0
21	13
761	15
419	13
339	0
1021	0
451	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
2	1716
0	0
1	306
0	308
0	303
505	0
17	419
6	419
1	0
0	0
0	0
0	0
58	0
98	0
363	1894
0	1894
1765	0
542	10454
9	10454
372	0
315	0
319	0
331	0
201	8
0	0
85	0
1293	0
2399	0
1139	0
286	0
12	0
478	0
710	0
6104	0
1	0
29	180
11	180
113	0
127	3273
6	3273
694	0
533	0
8	503
6	503
62	1931
3	1931
897	0
10	0
583	6
0	0
2495	0
2749	0
673	0
776	0
0	0
0	0
0	0
0	0
525	0
501	0
597	0
0	456
20	456
78	1103
1	1103
0	20
1	20
13	0
21	982
0	982
12	0
21	0
25	653
2	653
6	0
40	0
0	0
5	0
7069	2
11	452
8	452
1661	0
0	547
1	524
81	536
0	450
35529	0
2	2004
8	2004
107	0
0	3640
3	3569
11	3586
1216	0
109	0
4	2743
841	2743
0	0
13355	0
267	0
296	0
1580	1
1	1276
0	1275
15	1275
4	1276
8	1276
8	245
1124	2776
1	2776
0	1
0	1
48	0
2	1
9	1
42	0
0	0
8	0
38	291
11	291
1625	0
714	0
740	0
4	0
1761	0
47	0
3	9
27	39
0	39
4	0
1533	0
403	0
1371	0
0	0
0	16
0	14
0	2
690	0
0	1
4826	17612
0	17612
21407	0
31	1080
7	1080
42	15
2	15
1	1373
1	1280
0	1368
404	0
0	0
2338	0
30	16
4	16
0	1
0	1
148	0
34	106
9874	9
392	1
73	5433
2	5433
3623	0
0	0
0	0
2	2168
0	2257
12	2167
0	0
0	309
1	309
24	0
1217	67
0	67
1	0
1363	0
0	0
0	4440
0	4589
6	4456
913	0
0	0
40	0
12	0
3	0
7	0
555	0
2	0
0	151
100	151
764	0
1121	34
0	68
9	68
655	33
431	0
15	888
3	888
129	0
4	484
3	484
2239	0
2	0
0	0
0	0
11	0
694	0
896	0
63	0
1236	0
214	0
0	0
0	1446
1	969
0	1389
0	1446
10	231
4	231
386	870
180	0
4	0
591	0
0	0
346	0
3	0
128	3239
8	3239
7950	0
8	1380
0	1349
1	1332
0	1316
0	1212
0	1283
691	17
29426	30
7258	0
4498	0
15	0
2	0
0	0
1	0
419	0
9	341
9	341
0	0
5	0
9	0
2649	0
1	0
3078	90
0	12
824	12
0	0
0	0
3	1010
21	1009
4929	1
492	12
520	5727
1	5086
5	1
22	258
0	258
9434	64
1	0
1	0
284	0
3649	0
4446	0
1037	0
0	0
1	0
218	0
0	0
211	0
196	0
2072	0
1406	710
191	710
0	0
1	0
0	0
926	1
1640	1
2	3081
0	2798
0	2819
1781	0
17	133
18	133
1156	0
0	0
34	0
0	0
15	553
13	553
12	310
29	310
2500	637
1290	637
420	84
69	84
26	0
9	0
0	0
6	0
53	0
0	0
0	1295
15	1278
1	1148
0	0
19	6653
2	6653
1773	0
162	0
0	0
442	0
2	0
32	1590
7	1590
7	259
0	259
227	0
52	0
762	0
4	0
6	3331
113	3340
2	3321
1487	0
78	8159
242	8159
192	399
3	399
21	0
0	0
0	146
3	146
0	0
42	2
1139	0
0	136
0	144
2	144
200	3189
0	3189
26	544
90	641
13	122
4	122
10	0
179	16
470	0
1689	0
131	3768
13199	3768
0	559
0	558
0	548
11	556
3286	0
218	0
0	0
178	0
46	0
0	0
787	0
560	0
0	0
0	0
4	0
11	986
4	985
0	986
261	0
0	0
0	0
0	0
336	0
1	758
0	747
19	693
900	0
7	214
1	214
25	751
6	751
285	0
1	700
36	700
402	9
1	44
0	44
2	174
230	1274
0	1274
143	0
179	5
0	3
38	0
2519	0
608	63
678	48
99	0
559	5
161	1564
6	1564
33	0
1676	0
85	0
46	16
101	0
0	203
6	203
41	836
2	822
0	571
96	0
10	0
484	13
0	2926
0	2926
0	2926
0	2925
0	5898
0	5870
2	5866
0	5883
0	5829
62	5826
0	5839
48	800
18	800
980	0
5628	0
2	0
8	0
38	392
17	392
29	0
0	34
0	35
1	37
0	0
0	0
0	0
0	0
92	0
131	1
64	1980
0	1980
0	0
132	0
0	0
5	316
0	316
7	2641
72	2641
33	296
0	296
18	0
122	0
0	2
0	220
1380	218
0	0
1632	0
3250	0
4	427
10	427
93	0
2029	0
433	0
1	656
12	656
807	0
372	0
33	0
0	0
2	0
7	0
0	0
16294	0
536	1439
46	1440
286	6
0	5
0	5
5	5
8	0
0	0
24	0
82	259
146	2753
0	2726
0	2189
1	0
15600	22
207	0
854	0
10	0
507	0
0	0
1	0
14	0
95	3010
2	3010
1793	0
3	0
0	0
20	0
1384	0
648	0
5	0
0	0
8	0
357	0
6	893
3	863
0	787
0	0
510	0
1569	0
0	9591
26	8813
0	9371
0	8
1	8
105	263
0	263
2917	0
102	291
0	291
0	33
1	33
690	169
106	169
3056	0
88	0
3394	0
1121	0
525	0
2492	10
20	0
113	2214
93	2214
59	1756
3	1756
1595	0
2	392
15	392
0	0
45	373
0	373
1	8
535	8
731	0
673	0
0	31
1	31
395	0
324	0
1386	0
4123	69
688	69
1011	0
2	557
15	557
0	553
7	539
6475	2
63	0
0	0
0	0
0	0
162	0
0	0
1205	0
0	0
0	0
122	197
0	197
1	0
2639	0
71	0
7	1716
154	1716
0	64
8	64
40	0
4678	0
0	0
0	0
39	0
34	0
0	0
5233	0
7	73
0	73
259	0
6	1594
167	1594
548	0
2215	21
1350	15
2	32
0	31
205	0
578	0
1134	0
0	0
1	0
92	0
0	1
572	0
13	0
70	0
196	0
2	0
1344	2266
0	2266
350	0
106	0
3610	0
0	0
894	0
1	371
6	346
1	370
0	1
1	1
0	0
0	0
1	7
0	0
272	0
1	215
1	215
639	0
38	378
0	379
44	1
0	14
0	13
22	16
0	2
108	0
210	0
61	0
39	0
1	0
2	74
1	74
10	0
85	3
182	9877
1	9877
36	841
0	841
0	0
0	0
0	0
33	2438
3	2438
6	1100
1	1102
98	1096
0	0
0	0
0	0
2	0
0	0
169	0
58	0
179	0
4512	0
68	0
11	0
420	9
5724	1725
285	0
0	702
210	1221
0	644
59510	11528
4744	10987
88	0
22	168
0	168
1530	525
185	3476
5	3476
18549	6
324	0
306	0
157	0
1627	0
7	47
0	47
0	26
1	26
60	0
307	4816
71	4816
765	27
0	1
0	1
1579	0
2418	0
17	0
6	0
