UniqueCount	AmbigCount
0	1669
132	0
24	0
0	0
15	394
42	394
0	335
0	250
0	317
774	0
0	4
3291	10
0	0
2065	0
132	0
122	21
533	21
48	477
10	477
0	0
1	0
0	0
2762	0
1562	0
169	0
5	0
1843	3
47	1742
4	1742
2673	0
986	0
0	0
0	0
14	0
2491	0
0	0
0	0
0	0
289	0
143	0
16794	0
14	586
5	586
2096	0
0	1
1	34
0	0
0	0
1911	0
902	0
41	0
7	0
0	0
1	0
0	0
0	0
25	0
12	0
0	0
0	0
3	0
124	0
469	0
22	535
0	535
171	1
0	9585
4	5901
216	9346
249	0
10	344
0	341
0	333
11	1
0	0
8	417
18	417
126	933
16	933
673	0
0	0
0	0
141	0
2726	0
0	0
0	0
96	0
0	0
0	0
13	3458
18	3458
0	3442
54	3090
0	3117
1	3135
38	1
81	0
236	410
350	2
321	30
0	407
0	0
0	0
0	0
840	6
92	8
72	0
41	1329
53	1340
8	1283
2	14
76	727
2	714
50	658
1	658
136	2
9165	0
312	3
510	0
414	0
31	1334
0	1334
1	0
501	1
0	161
90	161
0	0
0	0
1	0
196	0
16	1010
0	1010
9	2176
0	2128
10	2028
172	0
0	8
382	0
195	2531
335	0
1100	0
7	917
6	921
0	1020
7	926
2	959
2326	0
182	0
124	0
0	0
30	37
9	49
0	49
0	0
2	2
186	0
84	268
74	268
1527	0
0	1
430	0
0	0
45	0
3228	0
133	0
222	1557
36	1557
2206	0
0	0
0	0
0	0
0	0
110	0
6	0
1119	0
77	0
579	0
4	0
81	0
369	2
20	255
4	255
5	2
0	1
0	0
255	0
0	0
156	278
1731	0
572	0
0	83
4	83
9	0
125	0
129	1402
1	1402
15	378
114	378
491	0
1469	0
677	0
12	0
21	1540
6	1540
13	261
12	261
152	0
48	0
1788	0
0	0
8	164
0	164
9	0
272	0
0	0
0	0
0	0
0	0
157	13
0	14
0	14
0	14
0	14
0	14
1	0
18	476
0	477
0	1
1	1
0	2040
0	1991
0	1910
0	1959
0	0
0	0
468	0
637	0
384	3202
4	3202
1049	144
0	0
6	205
6	203
0	199
13	0
10	1353
13	1353
0	0
236	0
3485	0
11	0
1046	0
1153	0
0	470
46	470
5	470
3	470
10161	0
8	0
0	0
15	0
0	0
4	0
0	0
0	400
110	400
58	0
550	3459
0	3459
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
398	0
0	0
0	0
0	0
0	0
42	0
571	21952
0	21952
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	506
2	492
0	466
6999	699
11744	781
0	0
1	0
1	86
1008	613
234	259
97	68
183	68
183	0
0	0
0	32
0	0
67	16
0	0
2	0
1235	0
1	615
0	628
0	571
4	595
0	531
0	0
3	2
0	6
0	0
4	0
594	31
201	0
42	790
7	790
0	0
3	0
9	500
0	496
1	351
0	848
0	500
1950	409
0	0
2	0
809	0
0	0
0	0
0	0
664	0
35	1965
5	1965
1821	0
0	0
472	2030
4	1261
0	1069
1917	5339
0	17
2025	0
3632	0
9	0
0	0
213	0
3	0
60	0
4645	3
0	0
9	0
52	0
5	0
2	0
0	0
0	0
3872	15
783	0
783	0
60	816
0	816
123	0
133	0
0	0
0	0
1	0
0	0
930	0
0	0
0	0
1581	0
254	0
637	0
33	114
0	0
85	0
46	1397
128	1397
2953	0
0	0
0	0
0	0
664	0
0	0
0	0
0	20
78	892
2	892
0	81
0	77
0	80
0	69
196	0
35	177
51	177
0	0
0	0
0	0
1	0
1593	0
17	181
13	181
309	161
13	161
136	0
670	0
0	0
3	2190
46	2190
1417	291
307	1830
0	1830
0	0
0	0
0	0
0	0
0	0
812	0
0	1
3	37
0	2
0	6
1	1
0	0
0	0
2	0
1	0
5	0
0	1
1	0
10313	11551
0	0
0	0
0	0
0	0
1	0
9011	11552
0	0
0	0
0	0
87	985
16	985
0	0
0	7
0	165
0	0
4	0
2513	0
1	0
97	0
6	217
0	104
0	0
0	0
1	313
4	313
5	311
491	7870
1	7870
8	1884
1	35
14	1884
61	410
0	410
4	0
89	5
17	5
0	0
61	0
1302	234
742	0
0	0
0	0
0	0
4	0
0	0
0	1
0	1
541	3800
2	3800
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8837
0	8900
0	8805
2	8814
0	8887
1	8765
0	8856
0	8765
0	1
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	19675
0	16939
0	15272
1	16474
3	17072
1	13363
178	0
444	27378
1	27385
16	23428
1	26117
7	22949
1	25864
21	0
446	0
0	0
0	12
0	0
0	1
0	0
0	0
5	0
0	318
9	318
0	0
0	0
1892	0
109	980
0	980
358	0
2	4
2	0
1	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
33877	16
1	34
0	0
0	0
0	0
0	0
1	0
306	16
0	16
214	0
0	0
0	0
0	0
1730	0
0	0
0	0
0	0
15	1250
0	1250
0	1250
0	0
7	1784
10	1745
1	1710
0	1717
162	3835
0	3835
0	0
0	0
0	0
0	0
0	0
1	1
0	0
99	0
785	259
0	259
5579	0
0	30
31	4
855	0
40	0
0	0
0	0
0	0
0	0
47	2416
30	2416
1	0
5	475
36	475
130	0
9	165
0	165
813	0
0	0
876	0
405	0
0	0
45	1097
19	1097
3	1066
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	10
0	0
0	2
0	0
0	0
0	0
0	0
11	0
1944	0
0	0
0	0
0	0
2	0
0	5
0	1
116	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	7
0	0
0	0
1	0
0	0
0	0
0	3
6	31
0	1
1	4
5	11
1	3
1	0
0	0
31	418
0	418
11701	0
3125	0
0	0
0	0
0	0
27	0
0	0
0	0
1	0
0	0
0	0
0	0
1	3
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	0
2	18
0	0
0	0
0	0
0	0
1	1
0	4
0	0
0	0
0	0
0	0
0	0
2246	0
0	0
0	0
0	0
0	0
1	0
50	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3069	0
0	0
0	0
8043	0
0	0
1	0
0	0
0	0
55	0
0	0
0	0
3191	0
0	0
0	0
0	0
0	0
0	0
43	0
2146	0
1	0
1509	0
0	0
0	0
0	0
0	0
8	6
0	72
0	72
0	0
0	0
0	0
69	0
118	2537
0	2537
0	0
0	0
0	0
0	0
1	0
332	230
39	230
1	0
0	0
1	0
0	2
1	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
87	572
2	572
57	5605
0	5605
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
9	0
0	433
0	0
0	4
0	0
11	1
39	148
13	53
35	22
207	151
0	259
19	448
90	0
0	71
3	33
30	0
0	13
2	0
13	102
0	322
65	0
3	45
0	69
44	0
3	1
446	66
23	74
72	0
106	223
109	38
574	107
34	0
29	91
0	0
190	3
0	0
47	28
91	37
48	128
134	482
37	0
659	39
9	23
42	154
17	55
45	51
156	78
13	0
0	222
136	66
1	171
36	171
76	147
0	73
219	87
133	110
85	2060
3	90
46	90
0	494
41	7
12	127
12	23
281	17
135	94
144	55
1608	300
252	285
3	65
10	248
4	7
167	132
5	65
1468	396
87	79
3	0
0	532
623	879
51	157
0	3
0	17
115	421
89	27
174	224
0	4
119	0
55	0
15	20
0	0
6	28
35	86
16	141
129	100
74	331
42	0
17	44
12	46
23	2
211	0
40	0
3	48
71	74
30	1
3	63
0	63
28	2
32	2
93	0
0	4
120	766
1	18
83	30
0	535
0	116
0	150
323	0
11	488
0	488
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	92
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
22	263
2	355
0	442
31	364
0	0
0	0
0	0
0	0
0	0
2	3
0	0
0	0
0	0
2	1
0	0
0	0
0	0
2	4
0	0
0	0
0	1
0	1
0	0
98	5
3	138
1615	2958
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
3	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
2	9
1	0
0	0
0	0
0	0
0	0
0	0
2	58
3	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	124
11847	126
5	0
6	0
0	3
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	5
0	0
0	0
51	64
1	0
0	0
0	2
0	2
0	0
0	0
0	0
1	1
0	0
0	1
0	0
0	0
0	0
2	1
0	0
0	0
2	0
0	1
0	0
33	281
3	0
0	3
2	19
0	2
0	0
0	0
0	0
2	5
1	1
1	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	1
0	1
59	0
181	0
540	23309
22	23309
1261	0
0	0
0	0
0	0
4	0
0	0
13	0
53	1460
0	1460
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
1	0
0	0
0	0
622	0
21	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
10506	9
8	1
2	151
17	121
3	0
22	0
16	4
3	0
8	2
6	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
7	1
3	0
19	119
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1432	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	131
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
2	0
15	0
0	0
0	0
25	820
9	820
0	0
0	1
0	0
1	0
0	0
0	0
0	0
199	0
428	1915
7	1915
20	0
143	1782
60	1782
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
6	0
1	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	0
33	0
76	754
0	0
0	115
0	0
0	67
0	1
2	1
0	1
0	0
0	486
0	31
1	2
1	0
0	3
0	0
12	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1021	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
3	0
26	0
130	0
0	0
0	0
0	0
0	0
0	0
172	35
0	0
0	1
0	0
0	0
0	0
0	4
606	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
54	0
0	0
0	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	29
0	13
0	21
0	0
0	4
0	0
0	0
0	0
0	14
0	0
0	0
0	14
0	0
0	0
1	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	2
0	0
0	0
8	10
0	0
0	0
0	0
0	0
0	0
0	3
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
326	872
107	951
0	901
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	0
194	0
0	0
0	0
0	0
0	0
1	2
0	0
1	7
0	0
2	2
0	0
1	0
0	0
10	0
1	2
3	8
0	8
1	0
0	0
0	0
0	0
0	0
20	973
1	973
0	0
1	0
0	33
0	3
0	0
0	0
0	0
425	6731
109	6731
0	0
3794	22
0	0
0	1
0	3
1	0
119	0
2	22
0	252
2	2
1740	0
1	4
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1344	0
0	0
5	0
237	0
7798	0
7	0
15	2216
0	0
196	0
729	0
0	0
0	0
0	0
0	1
0	469
0	340
0	439
1	223
0	269
0	253
24	0
162	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
2	2
538	507
284	506
0	0
113	303
9	303
13	21
591	0
0	0
0	0
33	86
0	0
0	0
0	0
7	5
3	17
105	63
0	1
0	0
5	0
0	0
18	42
3	29
994	0
20	306
29	306
0	0
0	0
0	1
1	0
0	0
0	0
0	0
29	745
0	745
0	351
181	0
5	0
2	0
525	0
199	0
37	0
265	19
210	0
200	5
6	5066
0	4941
0	4969
0	2
0	34
0	0
0	0
0	3274
1	3097
11	3220
1	0
0	0
0	0
0	0
4515	0
528	0
138	73
28	4
78	0
1771	0
2945	0
108	1979
24	1979
0	0
0	0
0	0
435	0
0	0
0	0
1	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	133
0	0
0	0
532	0
0	0
5	0
1	9
0	0
717	133
147	0
677	0
1	0
0	0
0	0
9	53
0	53
5	0
7	0
0	0
0	0
0	0
0	0
28	0
39	0
0	0
0	0
0	0
13	93
176	0
4	614
0	0
8	1043
1	1015
0	1067
4	9
3	0
1	0
0	0
46	2394
9	2394
0	0
36	1269
1	1269
2260	0
0	9
0	4
0	9
0	10
0	10
0	0
0	1
0	0
0	0
0	0
0	0
0	0
211	41
0	0
85	0
0	63
194	63
39	2156
12	2156
4	1228
1	0
0	0
353	0
33	0
0	0
10417	0
1287	0
96	2400
8	2400
1211	0
484	10318
4	10318
4	11
8	0
0	0
1	0
0	0
16	0
0	0
0	1
0	3
48	775
0	600
1	778
3	791
0	615
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
142	0
12	0
18	2
0	0
44	686
109	663
23	518
3	3
1	0
5	89
0	89
1201	20
5	0
0	0
0	300
625	0
1	47
167	47
0	3
0	4
0	2
0	0
0	0
0	1
0	1
0	1
9	36
0	2
381	280
1525	0
2066	0
0	0
0	0
576	0
1	1
47	177
4	177
1371	0
1009	0
376	0
70	0
4	0
983	0
0	0
1	0
0	0
1	0
1	0
6	5
0	8
73	5
0	0
0	207
26	207
13	66
1	37
0	0
0	0
736	33
138	0
0	0
0	0
0	0
74	1190
0	1287
60	1937
0	955
0	1930
0	0
0	0
0	0
0	1107
0	1121
20	1122
0	964
0	0
0	0
0	0
0	0
847	0
45	744
0	744
63	1400
96	1400
0	9
0	9
0	0
0	0
4020	0
203	0
0	0
0	316
0	0
0	0
0	78
1660	78
1985	0
0	0
0	0
0	0
169	0
0	0
0	0
62	0
0	0
0	0
0	0
1067	116
230	169
210	0
0	0
645	0
442	9
13	9
0	0
25	1064
0	1064
0	0
10683	0
1127	6112
8	6112
2082	196
23	746
470	550
0	0
0	0
8	10
946	0
696	4562
0	4562
238	0
0	0
0	0
42	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
135	0
32391	0
40	1478
64	1478
1	0
535	0
0	0
0	0
0	0
0	0
11	22
0	7
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
6	0
6	102
296	102
0	0
35	0
790	0
0	0
0	0
18	0
0	1
0	0
2	0
0	1335
106	1332
2	1315
0	1334
80	2
0	0
758	25
659	0
163	0
456	0
1923	0
979	0
0	0
0	0
2	1663
86	1663
446	0
4	0
79	413
0	413
3008	0
0	0
1812	0
2	0
2564	1
0	0
46	570
1	570
0	0
0	0
0	0
0	0
758	22
68	50
10	29
27157	150
0	0
0	0
498	0
2319	10452
0	10452
2	0
0	0
210	0
3698	17
3268	354
1617	0
0	0
0	4
0	0
0	0
0	0
144	1609
7	1609
0	1371
10	1181
0	1283
550	0
0	0
1327	0
1433	0
122	0
208	0
846	0
40	394
5	394
1161	0
13	0
0	0
0	0
0	0
0	0
0	0
135	0
2303	0
253	0
453	0
0	0
4	345
155	345
2	0
96	661
0	587
15	636
1	0
20	0
1636	0
18	1426
111	1422
5	1344
114	5604
64	5609
5	5531
0	4828
45	4828
0	0
2	7
5	7
90	0
2	152
4	152
0	81
10	81
0	0
0	0
533	0
280	0
16	914
5	914
249	0
159	0
0	0
37	0
3	0
80	0
0	0
10	0
25	0
0	0
1024	0
0	0
1100	0
47	2477
12	2477
211	0
440	744
10	744
0	0
0	0
0	0
3224	717
4696	717
92	0
42	1057
29	1057
1686	0
2539	0
2818	0
273	0
1788	0
68	0
62	2000
12	2000
2290	1
412	0
0	0
0	0
814	90
9	0
1396	90
691	0
2530	9564
0	9563
772	0
1698	1
7032	0
169	1660
0	1660
12042	9
74	0
3100	0
0	75
0	79
0	78
0	74
2	64
361	0
0	0
8	0
0	0
836	0
9	0
0	661
3	666
0	663
16	663
111	2505
0	2505
5876	0
331	0
0	1011
1	985
0	1008
41	622
4	625
2	592
17	941
2	941
0	0
1	940
37	806
0	849
810	0
877	0
9	0
0	0
0	0
24	0
541	60
495	0
125	0
10	0
64	779
2	779
0	0
38	0
67	562
1	562
2	528
1016	0
551	0
1065	0
2408	0
0	0
188	558
0	558
1	0
0	0
1253	0
0	8
0	8
4	66
0	66
1	66
0	40
0	0
383	0
2009	0
61	605
3	605
1966	0
123	11
1896	0
719	19
10581	0
1	0
1365	0
121	0
7	0
329	0
0	0
0	2
6165	120
3	0
0	0
0	0
5	317
0	319
0	321
551	60
559	60
1768	0
1775	0
0	68
30	68
6	0
20398	159
42	874
9	867
3564	0
0	0
9	338
0	338
98	0
0	0
0	0
2902	0
138	0
5097	412
0	0
28	1
2	0
1	11
132	11
2999	0
2158	0
561	0
2532	324
7117	324
189	0
0	0
44	0
2135	0
1177	0
48	497
1	497
424	0
1038	0
6	0
82	10033
71	9763
0	986
986	90
0	134
0	141
3	126
0	0
1	9
97	0
1320	0
2	7
0	1
376	6
991	0
2701	0
53	0
1269	2
220	2
41	567
4	567
1	0
1000	3116
49	3116
165	0
2	0
472	0
0	0
17	0
0	0
34	0
2861	0
397	1
0	0
1	0
1	0
171	0
276	0
0	0
19	0
457	0
0	0
4	0
1085	0
15	0
81	0
69	0
833	110
1	97
160	598
0	583
384	0
2060	0
142	0
11	0
2624	1
206	0
263	1081
7	1081
36	3660
26	3650
16	3672
694	0
754	0
107	0
3822	0
9	3
0	0
1	0
0	0
977	23
26	508
4	508
49	784
1	784
0	0
43	653
3	653
0	6
6	74
0	74
2634	0
963	0
0	954
34	1099
18	178
0	0
0	0
16	0
734	0
1110	0
33287	216
20	39
6	39
405	0
332	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1518	0
123	0
0	0
2935	0
222	1
1453	0
6	0
3	0
32	0
837	0
314	0
1482	0
6	0
11	0
2	0
0	1
0	0
155	0
408	0
605	4
1268	0
6	417
15	417
0	11
0	0
1399	0
0	0
5	64
2	260
37	196
226	0
0	0
103	0
970	0
1364	3
193	0
9	0
0	0
698	0
95	0
3975	0
183	0
2467	1
311	9370
6	9369
0	9370
399	12
8	0
0	0
1636	0
72	0
6481	0
15	0
905	0
23	1820
2	1820
330	337
1	337
11157	0
1211	0
0	18
0	18
15	174
0	174
0	0
0	0
0	873
109	873
323	0
58	0
671	25
118	1077
0	1077
0	8
0	8
0	0
668	3
346	3
648	9058
803	9049
3	9051
3715	0
1977	0
0	0
3258	0
0	0
57	0
1808	0
0	0
1234	0
0	0
0	0
0	0
240	0
0	0
0	0
4840	54
3	0
15	188
1	207
500	2509
0	2509
742	0
31	1176
39	1176
4	0
0	0
204	0
51	1
5	1
188	0
87	2485
1	2485
0	1531
28	1531
28	0
70	0
4	0
67	0
1070	0
0	1238
41	1238
1580	0
14	0
5	1641
40	1641
2527	0
0	0
10	95
0	95
10	307
36	307
8	207
0	207
1392	396
893	396
1303	3
172	0
1	0
0	0
0	1
0	0
0	0
0	659
2	663
1	603
3787	0
0	0
268	0
4013	0
145	0
121	0
4551	16
122	739
0	723
3199	0
419	0
0	0
1096	0
356	0
1203	0
2655	0
104	0
0	0
6699	0
39	0
2207	0
0	0
161	923
1	923
566	0
601	0
6110	0
0	0
0	309
6	309
4601	0
0	0
0	0
0	0
0	0
3	0
24	0
350	1934
5	1934
82	318
0	318
162	30
15	0
67	0
2	0
75	1993
1	1993
88	0
2	167
20	167
3	0
794	0
67	0
106	3724
1	3724
4644	1
25	759
35	757
53	719
1	13
1	13
0	0
0	0
0	0
0	0
49	2519
10	2519
0	0
0	1
0	0
0	0
3	0
0	1
420	2076
1	2077
85	0
7	427
9	427
0	0
655	0
290	1
1566	25
53	25
0	343
16	343
952	0
302	0
898	0
138	768
0	768
2	537
47	0
6634	0
175	3
1900	3
1	0
64	2047
0	2051
8	1585
1294	0
0	0
890	374
6	88
12	461
0	0
0	0
735	5041
894	5041
8	0
211	1435
0	1435
0	908
2	0
481	0
1106	0
5187	0
3	0
35	0
4	0
5123	14
0	1165
0	1265
0	1272
4	1158
1	1
3515	0
0	0
587	0
663	0
152	2088
0	2088
22	2016
5	1999
3056	0
0	1
0	1
82	0
5	9672
17	9309
0	9353
0	52
0	0
3	236
227	64
1	23
1	61
2455	52
408	0
319	0
0	503
0	487
23	376
498	0
280	0
69	0
0	0
2552	0
586	0
878	0
1071	0
1491	2911
0	2911
1103	11885
26	11885
1	0
454	0
0	313
5	239
20	277
0	329
51	22
1441	0
12	187
29	178
0	200
10	0
400	0
4	0
41	1048
2	821
0	1048
1	0
0	0
174	1507
0	1507
296	4997
4	4997
37	388
195	3600
3	3608
0	3605
1184	0
1131	0
79	1964
15	1964
0	0
408	17
0	17105
3	16483
0	16018
11	503
0	503
319	0
4	86
0	86
1570	2
0	2038
2	1917
6	1945
12	1855
9142	135
22	0
3188	14
6	5
181	0
4371	0
584	0
2	6
0	0
0	1593
1	1552
28	1569
0	0
1	0
31	754
2	754
111	0
129	4884
78	4884
1021	0
8	354
0	375
0	348
408	0
968	0
990	6373
3	6226
15	775
20	775
1503	0
13	0
138	2999
8	2999
617	0
2090	0
35	0
0	0
5331	60198
7	60198
0	0
0	0
518	0
1	0
0	0
0	0
0	6
0	1
0	0
0	0
56	2
44	0
2254	0
1	58
0	58
2	0
20	0
406	0
1103	0
941	0
1833	0
766	14028
0	14028
4	19
0	19
1	6
1	1
73	0
0	0
0	0
0	0
3	0
15	1039
0	1056
35	923
2	1025
1	1039
2275	28
949	16
1028	16
0	0
0	0
330	2
41	1721
18	1723
0	0
1	0
0	0
0	0
0	0
7	0
122	0
1682	0
67	613
11	596
3	19
634	0
59	593
0	593
0	0
59	0
6417	0
48	0
0	0
0	0
0	0
0	0
1874	0
0	0
155	0
11	0
0	0
0	0
750	0
11	364
0	364
0	0
9	540
16	547
0	549
136	0
421	0
0	0
4	0
21	3294
15	3293
22	333
0	330
0	0
3307	0
0	0
0	1
0	0
0	0
1742	2
188	0
107	0
3519	0
142	0
302	0
224	1061
18	1061
2	0
11227	0
0	0
1913	0
1	0
1898	0
35	606
4	606
1628	0
24	0
244	6588
10	6588
622	0
322	0
0	0
0	0
561	0
145	2106
0	2106
515	0
25	349
12	349
1	0
4	0
79	0
4	106
0	106
22	182
0	182
191	0
318	0
394	0
30	16747
510	16747
0	1544
5	1454
0	1493
1	1496
649	0
16	525
4	525
9	12
29	2270
26	2342
18	2377
155	0
1	499
0	499
3	19
1	19
0	0
250	0
4874	0
71	0
2071	0
396	0
0	0
0	0
0	0
8	0
0	5
34	5
207	0
300	0
3	69
7	69
122	0
475	0
81	0
21	0
555	1
18	0
1266	2
0	136
0	150
0	118
77	0
0	0
0	0
0	0
2	0
0	9
0	4
15	352
0	226
0	331
0	60
0	57
0	60
0	58
0	457
0	419
0	436
0	436
0	425
0	444
580	61
0	168
0	136
262	0
29	0
83	0
0	9
0	9
0	0
6268	0
100	2034
3	1086
13518	948
102	0
1	0
214	0
0	3
0	3
1	0
2932	0
92	382
0	382
3	834
59	834
0	0
0	0
0	0
894	0
0	0
137	6
0	0
136	0
4	0
746	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
143	0
176	0
96	2711
90	2711
77	2593
0	2593
0	0
774	0
743	0
14	0
10311	0
444	0
845	0
1166	0
1151	0
6	8
26	8
778	0
767	0
6	0
0	2065
36	2065
2244	17
171	17
0	0
0	0
0	0
0	0
704	3
16	0
853	0
2	35
0	35
142	2
0	1
1	1
0	1
7	3
2103	3
1700	0
104	0
179	0
1	0
0	3
0	3
24	2107
6	2107
2	0
8	428
7	428
22	0
370	0
0	0
0	3
0	1691
9	1669
62	180
2	1660
80	1660
1	1660
297	0
1205	0
982	0
4	0
0	0
2023	0
1	502
23	502
18	0
0	0
254	0
2	0
1	0
0	0
3	0
840	0
0	0
357	1
0	0
215	2548
4	2548
660	14
7	14
1067	0
83	0
3	0
2753	0
25	319
23	319
0	0
0	0
0	0
0	0
6	0
105	1157
2	1157
0	9
0	9
462	0
2335	0
1024	23
0	65
3	65
0	0
3721	0
1356	0
154	0
185	3336
2	3336
4	0
49	0
1502	0
63	0
4	0
624	0
4365	44
10	200
2	200
79	11743
0	11745
0	10672
0	0
0	0
0	105
5	105
295	0
152	0
0	158
16	158
32	0
2806	0
195	2488
0	2489
0	2477
4	2390
1069	0
5	0
420	0
15	479
19	479
14	0
1	0
900	0
3	0
116	1
6089	4
1	0
0	599
1	510
1	513
170	0
87	0
0	0
303	3958
21	3958
1	162
2	162
62	0
18	0
0	0
0	1
1	104
2	105
0	1
2394	0
0	0
0	0
542	0
169	0
6	176
6	246
0	246
1510	0
48	0
602	0
937	0
891	0
35	0
0	157
0	158
0	176
0	177
169	0
0	0
0	0
0	0
0	0
134	0
19	766
1	766
56	0
841	2
3	2
0	0
0	37
0	37
15	0
18	0
525	0
0	38
0	0
0	0
33	0
3	0
5	0
0	0
9	0
10	0
0	0
112	97
0	490
5	461
5	554
29	466
0	0
1680	0
255	1777
0	1777
1	1
1393	2061
1	2061
0	0
8	0
0	0
4734	34
562	34
0	0
0	0
12	0
674	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	8533
0	8533
0	0
1	472
5	472
19	0
407	137
1771	550
1202	0
510	2
0	0
0	0
0	0
0	0
0	0
2	293
76	291
0	1
92	0
1796	0
2460	0
21	0
34	214
7	214
1636	0
0	0
26	0
1893	0
4	0
37	0
0	0
4159	0
840	0
0	0
770	0
44	0
1174	92
2	93
0	93
0	0
72	0
642	0
0	0
378	0
178	39
1637	38
0	243
0	251
6	239
0	0
273	1
0	0
1377	0
0	0
2737	45
4	45
0	0
0	0
399	0
18	359
0	359
0	0
0	0
0	0
0	0
0	0
0	0
9	6
0	6
288	0
5661	5
0	0
10703	0
97	0
3	0
948	0
6	0
3017	0
0	0
1006	2689
7	2689
5158	1
180	0
12	0
0	0
521	0
0	1
0	423
0	382
0	419
574	0
585	0
2	0
395	0
1063	0
1384	0
22	202
0	202
0	0
771	0
1021	66
2291	0
82	5167
118	5167
78	0
3	0
1	0
12	123
0	123
0	0
0	24
15	650
0	650
231	0
42	6828
453	6828
54	0
389	0
761	0
147	4812
0	4812
4	9
1	9
1	0
779	0
3374	0
1305	0
1	0
1174	0
0	1026
1	1006
1	941
15	1675
22	1675
5	1907
7	1932
2649	0
1	27
0	27
1	0
0	280
0	280
567	8732
39	8732
542	0
2663	1
654	1
1168	0
540	0
8679	0
0	0
472	0
0	0
0	439
39	439
10	0
1	0
14	541
1	519
4	541
581	0
0	0
72	1595
0	1595
568	0
11233	14
602	0
878	0
0	0
93	0
7	0
4711	0
0	80
6	80
15	0
35	1235
0	1235
39	4
1539	1
1300	0
68	1683
15	1566
4	1683
64	0
2	0
2348	0
2277	0
3837	0
11	582
0	582
11	0
106	0
3729	0
383	0
7446	0
0	366
0	308
0	288
0	0
